url,content,author_name,publish_date
https://news.agentm.tw/277463/,"Netflix《眼淚工匠》改編自義大利作家艾琳杜奧姆的同名暢銷小說，由《結婚哪有那麼男》導演亞歷山卓傑諾韋西執導，演員陣容網羅眾多新生代演員，並由影歌雙棲的西蒙內包達瑟羅尼以及首挑大梁的卡特琳娜費里歐利主演。

《眼淚工匠》劇情講述在墳場孤兒院長大的少女妮卡，從小便深信著傳說中的「眼淚工匠」能幫助行屍走肉的人們找回正常的情感及情緒，直到被一對好心夫婦領養並完成她最大的夢想後，便將這個傳說拋諸腦後。妮卡原以為自己的人生要步入正軌時，卻沒想到她不願再見到的神祕男孩瑞吉爾也被同一個家庭收養，更糟的是，明明為冤家的兩人卻莫名被彼此深深吸引著。



內容目錄

《眼淚工匠》根本就是《暮光之城》同人文

青少年愛情電影幾乎都有個共通點——主角的身世通常要非常坎坷，不是家破人亡、父母離異，就是自己罹患了不治之症，或是因內外在壓力導致心理創傷，而《眼淚工匠》也毫不拖沓地直接破題，揭曉女主角妮卡因一場車禍失去父母，被送進孤兒院，在人生最悲慘之時遇見了男主角瑞吉爾。接下來《眼淚工匠》的劇情不出所料全都在公式化套路下發展，不過，若是硬要列舉出最出乎意料的部分，絕非尷尬又毫無邏輯的轉折情節莫屬。



之所以會覺得《眼淚工匠》是《暮光之城》的同人文，最主要是因為角色性格與《暮光之城》有幾分相像。譬如男主角瑞吉爾就像是《暮光之城》愛德華和雅各的綜合體，對女主角妮卡忽冷忽熱的態度以及周遭散發的神祕迷人氣息，與愛德華的人物設定有幾分相像。

至於像雅各的部分，除了瑞吉爾常常將自己比喻為狼之外，動不動就在鏡頭前裸上身展露好身材的習慣近乎一樣。有趣的是，男配角衝動、火爆的個性其實也有點像雅各，加上讓人忍不住邊看邊吐槽的劇情，真的很難不聯想到《暮光之城》。



當孤兒題材遇上《禁忌世代》



《眼淚工匠》完全符合校園愛慾電影的標準配置，不但擁有高顏值選角，主角的化學反應也相當足夠，更是有一定尺度的煽情戲。除了必備的三角戀元素外，游走在禁忌邊緣的情感戲也是相當熱門的題材。

雖雖然養兄妹相戀的禁忌元素曾在《我的過錯》見識過，而男女主角不健全的成長環境與複雜的情感糾與《禁忌世代》相似，就算曉得這段戀情註定會給對方帶來傷害，仍舊無法抗拒地被彼此深深吸引。



不過相較之下，《眼淚工匠》算是同類型作品中較簡潔有力且不會拖泥帶水的故事，儘管難免會看到一些青少年愛情劇作的影子，但是至少沒有反覆的分手復合過程，甚至沒留下任何發展續集的伏筆，而且撇除愛情元素，故事囊括關於孤兒院身心虐待的嚴肅議題以及從創傷中重拾愛人與被愛能力的啟示，都是這類作品難得一見且有意義的正面素材，顯得本片更獨樹一格。



就算內心不完整，也能擁有童話般的美滿結局



「到頭來我了解最精彩的童話故事，就在我們心中。」

「眼淚工匠」的傳說是墳場孤兒院孩子們僅存的希望，自困在如牢籠般圍牆的那天起即是夢魘的開始，在成為孤兒前所擁有的幸福快樂以及留存美好記憶的紀念物都被摧毀，就連喜怒哀樂的情緒都被剝奪。他們就如傳說故事裡行屍走肉的人們，企盼著有一天能尋得能帶來救贖的「眼淚工匠」，或是逃離這個如人間煉獄般的囚牢。



雖然妮卡與瑞吉爾在孤兒院受到截然不同的待遇，但曾經歷的痛苦都在他們心靈留下恆久的創傷，更使內心殘破不全。直到兩人的邂逅與對彼此的愛慕，才漸漸使他們學會解開心中的枷鎖，甚至為了守護摯愛而嘗試鼓起勇氣揭開瘡疤、面對心魔。或許過去的悲慘人生無法被改變，卻可以改寫未來的命運，為不完整的彼此創造圓滿的結局。

",艾米希莉 Amesily,2024-04-12
https://news.agentm.tw/277440/,"由波蘭導演湯瑪茲曼德斯執導的《禁忌之慾》，劇情描述受人景仰、奉公守法的女法官歐嘉，遇見比她小 15 歲的外籍跳傘教練麥克斯，看似截然不同的兩個世界原本不該有交集，然而命運卻讓兩人交纏在一起。除了一次次的性愛歡愉外，歐嘉還深受麥克斯自由奔放的心靈所吸引，然而 某天，歐嘉的女兒瑪雅一聲不響地回到家，撞見完事後半裸的兩人氣憤不已，原來瑪雅正是麥克斯的正牌女友……這段禁忌之戀是否 能繼續走下去？



內容目錄

愛的鋪陳多以肉體纏綿呈現

電影片名所稱的禁忌之慾，是指法官和歐嘉母親口中的小混混談戀愛，太過門不當戶不對？又或歐嘉和瑪雅母女倆同愛一人的行為太離奇？關於前者，我想電影無意強調兩者職業身分的差距，甚至連麥克斯的朋友是犯什麼罪，審訊的過程都付之闕如，導演就只是要告訴我們愛就愛上了，愛是可以突破一切差距的，無論年齡、職業或其他，愛是有潛移默化功能的，能讓我們都變成更好的人。

然而，電影泰半時間對他們愛的鋪陳，都只耽溺於肉體的纏綿，用大量的慢動作特寫鏡頭，流行歌的不斷串入，來強調這份愛的磅礡，我們並未隨著時間的遞延，感受到他們愛的與日俱增，麥克斯怎麼變成自己口中更好的人，觀者亦無法共鳴，這份愛或許他們說的蕩氣迴腸，但卻拍的空虛短淺，即便拿掉歐嘉身為法官的設定，對劇情的走向也不影響，電影並未真正對她工作的內容有所著墨，歐嘉的設定換成任何一事業卓然有成之女性，都可成立，這是影片稍嫌可惜之處。



煽情大過溫情

回到歐嘉和瑪雅兩人愛上同一個男人的糾葛，可以了解瑪雅的氣憤所為何來，但卻不能理解這樣氣媽媽要斷送媽媽職業生涯的報復手段，有其必要性？電影後面試圖用母愛匱乏，反向求愛這樣的說法，來為她的叛逆緩頰，然而在遊艇上對媽媽不斷夾雜髒話的真情告白，是多年委屈的不可自遏，還是猶然不知自己亦有超過之處的不知悔改？媽媽自言抱歉，母女兩人在床上相擁而泣的片段縱然有些溫情，但在煽情大過溫情的手法操作下，這樣的廉價和解讓人看得霧煞煞，也無法真正打從心裡感動。



《禁忌之慾》有個很有趣的設定，但卻高高提起輕輕放下，電影於愛情拍的蒼白無力，像是加長版的音樂 MV，於母女親情處理的宛如肥皂劇，讓人無法清楚導演拍攝本片的真正意圖和最終目的，最後只成就了一部凸顯了肉體情慾，卻疏略於心理描繪的可惜之作。

",人文電影的追尋,2024-04-12
https://news.agentm.tw/277236/,"導演相米慎二應該仍然保有日本影史的一個小紀錄：他有多達四部作品的主演，獲得了當年的最佳新人獎。這代表著相米導演喜愛啟用新人，而且，是年紀很輕的新演員。這位導演如何讓沒有演戲經驗的演員表現出色？這是相米慎二的厲害之處。他的《搬家》（お引越し）就是一個好例子，當年僅僅 13 歲的主演田畑智子，獲得了三個日本在地的新人獎殊榮，如今這部電影在 4K 修復後首度在台灣公映，值得所有小朋友、與曾經是小朋友的觀眾們欣賞。

《搬家》

內容目錄

電影《搬家》劇情故事介紹

漆原先生與漆原太太要分居了，他們的女兒蓮子發現，自己的小世界要分崩離析。爸爸不願意告訴她為何兩人要分開，媽媽已經開心地準備離婚協議書，並且開始規劃全新人生。蓮子想要挽回這一切，她不瞭解曾經是模範夫妻的爸媽，為何會走到這一步。蓮子對同學保密父母離異的事實，她也不願承認這個現實，蓮子決定對父母發動一場抗爭……做為這個三人家庭的一份子，她對這個家庭的崩壞有話要說。

《搬家》



小小素人演員在《搬家》裡「做自己」，賦予角色真實生命力

家裡在京都祇園開料亭的田畑智子，某天餐廳來了一組客人，11 歲的她與姊姊出來招呼客人，對方跟她聊了一些話。那天傍晚，客人請這位女孩到他們住的旅館一趟。到了旅館的田畑才發現，這組 20 多人的客人其實是來拍電影的。平常幾乎沒在看電視與電影的田畑不認識對方，但他們其中的導演，卻邀請她來參加新電影的試鏡……最終，田畑在 8 千多位應徵《搬家》女主角蓮子的新人中，脫穎而出。

《搬家》

相米慎二的諸多才能之中，最珍貴之一應該是他的識人慧眼。相米沒有興趣培育素人演員，教導他們如何演戲，相米找尋的是最適合他角色的素人，然後讓像是田畑這樣的孩子，在片場做自己。也因此，相米在片場甚至不會與這些演員溝通，這場戲應該演什麼。正如《搬家》中段一場蓮子在祭典裡漫遊的戲，甚至沒有出現在劇本上，相米只是叫田畑在祭典人潮裡走來走去、自己爬上山坡……相米不告訴田畑應該怎麼做這些動作，只是他覺得這段不好時，就再重走一次。

所以我們現在在《搬家》裡看到的蓮子，是 1992 年 12 歲演出電影的田畑智子本人，而不是劇本裡的蓮子。因為相米導演要求她在鏡頭前做自己，這讓蓮子這個角色充滿了真實的生命力。蓮子是一位健康的小學生，她有話就說，而且想做就做，同學要霸凌她，她馬上一巴掌伺候；但是當接受到陌生大人的好意，她也能流暢地應對進退。在父母尚未離異前，她已經負起這個雙薪家庭的許多家事責任。這是個早熟又聰慧的孩子，也因此，她無法理解離婚這個概念：因為愛而製造我的兩位大人，為什麼現在決定老死不相往來？

《搬家》



為什麼《搬家》是極其優秀的兒童電影？

蓮子的爸爸賢一（中井貴一飾）有點不負責任，對家事不感興趣，也不體諒家庭主婦妻子的辛勞。但他卻是女兒最好的夥伴，會跟蓮子沒大沒小地玩在一起；蓮子的母親南沙（櫻田淳子飾），是個意志堅定的女性，曾經是家庭主婦的她，後來回歸職場，竟然賺得比老公還要多。曾經被丈夫嘲諷「家庭主婦又不會賺錢」的她，現在不用再看老公的臉色，自然想要振翅高飛。

《搬家》

這對夫妻的感情之所以變質，不是因為小三與經濟問題，而是在關係產生諸多細微的裂痕之後，最終演變成潰堤之災。電影沒有細談他們離婚的真正主因，因為重點不在這對決定離婚的夫妻身上，而在被迫承受離婚後果的小孩這一方。現在蓮子無法每天都見到會陪她練拳的老爸了；媽媽要求她必須分擔一大半家事；而她在聽到同學們欣羨自己爸媽感情良好時，格外尷尬，她不想因為父母離婚而被同學嘲笑……

《搬家》是極其優秀的兒童電影，觀眾從第一個鏡頭開始，就會被田畑自然生動的「做自己」打動。這個充滿活力的孩子，相信自己可以扭轉離婚的現實，她很快地跳過了悲傷五階段的第一階段，直接憤怒地採取行動。但她不知道的是，父母之間的鴻溝遠遠超乎她的想像。而這更點燃了蓮子內心的怒火，抗爭行動規模越演越烈……《搬家》原版海報上的宣傳台詞就是蓮子的心境：

「把我生下來真的謝謝啊，混蛋傢伙。」

《搬家》

直呼「混蛋」，是證明了蓮子的行動力、與蓮子對父母的徹底失望。如果夫妻關係終究要結束，那為什麼還要把無辜的她生下來？讓無權決定的她被迫承受這個結果？這不公平。這種憤怒體現在田畑智子的肢體動作與表情上。例如她奮力地在大雨之中奔跑，這場大雨是另一種形而上的象徵：她的天空破碎了，而她急著想要逃出這場悲劇；當同學霸凌班上父母離異的學生，她憤怒地舉起燃燒的燒瓶。田畑智子的臉上沒有擠眉弄眼，只有強忍的漠然──我其實也是你們霸凌的對象，而我不准你們傷害我。



相信兒童自身的療癒與成長，《搬家》會讓觀眾見識蓮子的強大

蓮子這個角色，不只因為魅力驚人的田畑智子而出色，她不願只做個單方面被害者的毅力也很驚人。電影後半段，蓮子在經歷五階段的「討價還價」（與父母雙方進行情感拉扯）後，進入了漫長的「沮喪」，最終甚至試圖與無法放下的自己和解，進入最終的「接受」階段。相米慎二不想讓《搬家》變成《天生一對》那樣便宜行事的童話，他相信的是兒童自身的療癒與成長，而《搬家》會讓觀眾見識到蓮子的強大。

《搬家》

蓮子與男同學阿稔親暱地打招呼，她對阿稔充滿熱情的告白「妳到哪裡我都會跟著妳」無動於衷；她看著大哥哥與女友間為了要不要生下孩子而爭執，只是似懂非懂。小學生的蓮子，在面臨離婚風暴的當下，同時也向著青春期此一人生新階段邁進。電影用「圍城作戰」與「林中漫步」兩場戲，來呈現蓮子內心的轉變。她害怕父母離婚後，也會同時失去雙方的愛，這份恐懼令乖巧的她，迅速築起一道物理／心靈上的牆做為防衛。但母親的一記鐵拳，令她內心的防禦徹底崩潰──她放開了手上曾代表與父親情感聯繫的長頸鹿布偶，任其墜落在地。

《搬家》

但在經歷了許多遭遇後，蓮子踏上了自立之路，她在祭典人潮裡隨波逐流，不自覺地接近火堆卻被推開；她在月夜深林裡漫無目的的走著，宛如初生的幼獸，甚至仰頭對著夜空嚎叫。這些如夢的橋段，都象徵著蓮子在追尋自我時的迷惘、挫敗與嘗試。最終她來到了原點，那是一個脫離現實的虛幻空間，她在那裡清晰地看到了曾經的自己──一個無法再回去的過去，而她必須在這裡做出決定，是繼續沉浸在過去心態，或是走向一個新的未來。

《搬家》



相米慎二《搬家》電影評價心得：絕不遜色的成長側寫，值得所有小朋友、與曾經是小朋友的觀眾欣賞

我們在《搬家》的最後一個鏡頭，會看到青春期的蓮子，她已經完成了個人的冒險，找到了自己的定位。《搬家》以離婚為題，以離婚關係裡的孩子為主角，但這部電影並不是另一部《藍色情人節》或《婚姻故事》，它其實是一段女孩成為少女的成長側寫。它會令你想起《蜂巢的幽靈》、《羊男的迷宮》、甚至是《龍貓》，而《搬家》與它們相比絕不遜色。

推薦所有觀眾都應該觀賞《搬家》，然後我們可以一起哀悼：導演相米慎二卒年僅僅 53 歲，他的英年早逝是全球影壇的共同損失。

《搬家》安排自 4/12 全台灣上映。

延伸閱讀 >>【影評】認同的重量：《美國女孩》的身份與和解

",龍貓大王通信,2024-04-10
https://news.agentm.tw/277248/,"2008 年，由夢工廠製作與發行的動畫片《功夫熊貓》，以古中國作為背景，描述一隻平凡熊貓學習武功成為神龍大俠的故事，其搞笑又有寓意的風格廣受大家的喜愛，這也使得片商之後一口氣推出三部曲，共創下 18 億左右的票房佳績。

如今睽違 8 年之久，夢工廠再推出第四集，《功夫熊貓4》不但保有系列一貫特色，還因為時隔許久多了份懷舊氛圍。

事實上，《功夫熊貓》前三部曲是一套近乎完整的阿波成長史，第一集可以視為主角阿波的生涯起點與逐夢篇章，他克服所有苦難以及眾人輕視的目光，在經歷了一場冒險後成為了他名符其實的神龍大俠；到了第二集，則可以當作是阿波發揮自己所長，並且開始展現出領導風範的一部代表作，他將學習如何成為真正的功夫大師；第三集則是阿波人生重要的轉捩點，因為他將從大俠轉變為大師，並且面對他未知的過去與未來。

這三部曲可以說是完整刻劃主角阿波的生涯歷程，所以即便第三集的評價不及前兩集，我都認為它還是有一定的存在意義，那麼《功夫熊貓4》呢？



從電影上映前的資訊來看，《功夫熊貓4》將讓阿波尋找繼承人，而正片也確實遵循著這條劇情線進行，阿波不僅是個神龍大俠，也是大師級的人物了，他已經走到了需要找尋繼承人、並且退居指導的職位。

這和第二集的「指導」意義不同，第二集單純只是讓阿波訓練出一支即戰力，但在這集所代表的意義是有如龜大仙這樣地位的指導，所以按照前三部曲描寫阿波生涯歷程的模式來看，你幾乎可以把這集視為阿波生涯的終點。



《功夫熊貓4》也確實在劇情設定上展現出阿波生涯最終代表作的氣勢，別的不說就先說這次的反派變色龍，他竟然是一個可以召喚出阿波過去所有對手的反派，這也意旨過去三集曾出現過的殘豹、沈王爺、天煞等等都有登場，這不是情懷是什麼呢？

變色龍有著可以將所有反派招式吸收到自己身上的技能，光從這點就幾乎可以斷定他是《功夫熊貓》系列最強大反派，不過這樣的強大卻沒有造成太大的威脅，而且電影似乎還刻意讓阿波在前面像是故意保留實力打不贏變色龍，得以使劇情有所推進，並且給有著傳承意味的角色有所表現，最後才發揮真正的實力來收尾。礙於阿波已經是頂尖戰力等級的角色，劇情上有這樣的編排也無可厚非，只是難免還是對於正反派的對決有些失望。



除此之外，《功夫熊貓4》並沒有什麼大問題，系列一貫的幽默與武打設計都在水準上，阿波的插科打諢也依然令人會心一笑，這是一部優秀的續集，它不僅成功為已經完整的三部曲故事線做出延伸，同時也得以讓老觀眾感受到一定的情懷，也不會賣過頭，畢竟，連最大的情懷蓋世五俠都僅客串一幕而已。

至於《功夫熊貓4》真的是系列最終章嗎？我想這點沒人說得準，或許阿波是準備要引退了，但這並不代表故事無法延續，畢竟他接下來扮演的角色定位還是大有可為。但從這集也能看出一個問題：似乎再也沒有更強大的反派能威脅到阿波，因此如果有續集，勢必得有個好劇本來掩蓋這個缺點才是。



說起來，《功夫熊貓》系列距離第一集也已經有 16 年之久了，現在一定也有許多新觀眾沒有看過，而《功夫熊貓4》當然不會有看不懂的問題，它對於新老觀眾都是很合適的，至少我看的那場有許多小朋友看得不亦樂乎，這不就是一部成功的動畫片了嗎？

",影Joy Movie,2024-04-10
https://news.agentm.tw/277226/,"如今要當個殺神，光只是對付黑幫還不夠，你還得要隻身幹翻一小支納粹軍團。近期在 Netflix 上架的芬蘭電影《SISU：黃金硬漢》，便是在這類孤狼電影一部接著一部推出之後，戰力通膨的最新代表。

但這絕非表示《SISU：黃金硬漢》是平庸跟風之作，事實上，本片仍有不少令人眼睛為之一亮的設計，加上 91 分鐘短小精悍的片長，讓略顯直線發展的劇情在看膩前就已經迎來滿足的收尾，娛樂性十分足夠，更是適合享受暴力美學的觀眾。

*以下有部分劇情提及

《SISU：黃金硬漢》的製片商「Stage 6 Films」發行過不少品質精良的類型片，其中的《暫時停止呼吸》、《全面突襲》系列也都是以不好惹的戰鬥機器作為主角。《SISU：黃金硬漢》可以看見一些基努李維《捍衛任務》的影子，包括那些殺神般的傳說（主角稱號是「科夏伊」），故事還沒由來的出現一隻狗。



不過，本片也試圖融入其他類型要素，如「淘金」本來是美國西部片的一個傳統主題，電影中章節字卡設計得復古，再加上大量大量的血漿，以及冷冽優美的風景，似乎有種向《八惡人》取經的感覺。後段「科夏伊」隻身從車隊往前殺戮，還解放了一小群女性奴隸的過程，也讓人想起了《瘋狂麥斯：憤怒道》。



在看《SISU：黃金硬漢》這類電影時，觀眾想看的自然都是令人血脈賁張的暴力場面，最好還結合大快人心的復仇要素。本片確實有不少血脈賁張（物理）的畫面，主角將地雷砸向納粹士兵，以及在水底割喉吸取空氣的動作設計都很有創意，可說是比約翰維克更不怕髒了自己的手。



電影開頭說明，「SISU」是一個無法翻譯的芬蘭語，意為令人膽寒的勇氣與難以想像的決心。這位傳說中曾經殺死 300 位俄羅斯人的「科夏伊」，如今只在乎他徒手淘出的黃金；在復仇過程中他挖開戰車車頂，又敲開飛機底部，那樣的動作就彷彿他一直在挖掘金礦，目標從未改變，也沒有任何人事物能讓他停下來。



「SISU」讓主角從爆炸的地雷中倖存，連絞刑架都制伏不了他，最後他死命攀著飛機一路向上飛的片段是有些誇張了，瞬間以為我打開的電影是《不可能的任務》——但到這個程度，你再也不會懷疑一個人可以決絕到什麼程度。

飾演《SISU：黃金硬漢》的演員 Jorma Tommila 本人已經 65 歲，確實將飽經風霜卻又堅不可摧的形象演了出來。美中不足的是，由於主演陣容幾乎都是芬蘭人，片中納粹軍人對話都使用英文來呈現，在觀看上略為出戲。不過如果是週末假日想看部可放空的爽片，這仍然是個不錯的選擇。

",Thelma 電影狂花,2024-04-10
https://news.agentm.tw/277212/,"構思經典電影的前傳故事，往往是吃力不討好的任務。除了要保留原作的氣氛及風格，還必須要在完整飽滿、頭尾呼應的原作劇本裡，探索能話說從頭的切入點，就像倒著讀一本推理小說，在所有機關與伏筆都真相大白的情況下，仍試圖找到新鮮感，以及揮灑創意的新空間。

1976 年《天魔》

打著恐怖名作《天魔》前傳名號的《惡之初》，就是面對如此艱鉅的挑戰。《天魔》的編劇大衛賽爾澤已將故事的前因後果解釋的清楚易懂，甚至在親自執筆的小說裡補足不少電影未詳述的資訊，讓我們見證惡魔之子「戴米恩」如何在撒旦信徒的協助下誕生，並以偷天換日的手段進入美國外交官的家庭，作為日後掌控世界的第一塊踏板。

如果《天魔》本身就是邪惡勢力的起源故事，那麼它還留有多少能追本溯源的篇幅呢？

幸運的是，《天魔：惡之初》克服了這個關卡。它聰明地從「惡魔誕生」的故事聯想到「惡魔之母」的緣起，讓這部前傳有個紮實的著力點。但這也是個取巧的手段，因為《天魔》的戴米恩其實沒有人類生母，而是透過豺狼借腹生子，塑造「看似人類，但毫無人類血緣」的詭異氛圍。



《天魔：惡之初》將原始設定改成「化身為豺狼的惡魔讓人類受孕」的作法，固然讓前傳故事有更多可行性，然而它也讓本片更像「重啟續集」(requel)，而非純粹的話說從頭。

不過撇除這個更動不論，《天魔：惡之初》仍然是一部與《天魔》的世界觀完美銜接的優秀前傳。除了首集重要角色布列南神父的登場（改由《綠騎士》的雷夫伊內森飾演）、熟悉的惡魔記號，與葛雷哥萊畢克的檔案照以外，本片對戴米恩的主題音樂《撒旦頌》(Ave Satani)的靈活運用，可說成功重現了作曲家傑瑞高史密斯在當年營造的驚懼氛圍。



從片頭用教堂鐘聲敲出的《撒旦頌》旋律開始，這首曲子就像片中的恐怖感一樣，總是默不作聲地潛藏在日常時分，卻在危急時刻精準地爆發開來，映射出陰謀策劃者的巨大黑影、混亂的時代，及墮落腐敗的宗教體系。

另一方面，《天魔：惡之初》並沒有亦步亦趨地模仿《天魔》系列的劇情公式，這也是它的可敬之處。我們對《天魔》系列的印象，通常是教會與惡魔信徒的鬥爭、將阻礙者滅口的怪異死亡事件，及刺殺惡魔之子的最後一搏。但這次的前傳明顯地減緩故事的步調，用主角面對宿命及陰謀的痛苦掙扎，取代刺激視覺的血腥暴力。而那些獵奇的黑暗儀式與惡魔蹤影，也變成真假難分的或心理暗示或幻覺。



此外，本片不再將戰場放在撒旦教與基督教的衝突，而是讓教會的激進派系試圖以製造惡魔的手段，迫使人類鞏固信仰。這個顛覆味道十足的翻案反而讓《天魔》的原始設定更為合理。

