url,content,author_name,publish_date
事實上，大衛賽爾澤對惡魔擁護者的來歷始終含糊其詞，只暗示這批勢力極為龐大且無孔不入，讓每次大戰幾乎都是正不勝邪。教會內戰的安排不但說明了敵人的能耐，甚至解釋了《天魔》系列小說的惡魔信徒們雖然服從戴米恩一家，卻無法坐視他們毀滅世界的理由。《天魔：惡之初》更意有所指的將不擇手段的激進派形容成「默許性侵醜聞且罔顧正義之人」，對宗教界一味維護表象及權威，卻無法順應時代改革的弊病，給予銳利的針砭。



有趣的是，《惡之初》與同期上映的《鬼聖胎》探討的主題幾乎一模一樣。雖然前者著重驚悚氣氛，後者偏重感官刺激，不過兩部片皆涉及野心份子用人工手段讓惡魔或救世主再現世間，以獲得主導權的陰謀。

生育在兩部作品裡成為製造苦難的工具．受害者更在失去身體自主權的情況下任人宰割。對加害者來說，這都是為了實現奇蹟的必要犧牲，但他們在實踐教義的同時，也揚棄宗教的人道精神，使宗教變的有形無體。



就連《天魔》的恐怖象徵戴米恩，在《惡之初》也淪為宗教陰謀的間接受害者。他在出生前就註定扮演邪惡的角色，無法選擇自己的人生，但他死裡逃生的手足，卻可能在母親的引導與教育下走向不同的未來。

《天魔：惡之初》讓戴米恩的姊妹登場的安排，一方面呼應當年電視電影《天魔甦醒》的情節，一方面也為本片的黑暗結局增添不少希望與暖意。而過去始終在《天魔》系列被邊緣化的女性角色，在《惡之初》有著更吃重的戲份，並可望成為開啟全新故事的關鍵。



無論《惡之初》是重啟系列的掌旗手，或僅是讓影迷重溫美好回憶的外傳，它所帶來的革新都會對這個經典品牌帶來深遠影響，也令我們更加期待。

延伸閱讀>>中國入侵台灣與俄羅斯，第三次世界大戰爆發：你從未看過的《天魔》大結局

",人狼屋,2024-04-10
https://news.agentm.tw/277005/,"羅素克洛主演的懸疑片《超危險警探》於近日上映，他在這部電影中飾演一個失去記憶的退休警探，為了重新調查過去曾參與過的案件，開始深入接觸該案件的相關人士，並逐漸發現真相似乎不單純。

整體來說，《超危險警探》可以說是一部中規中矩的懸疑片，劇情沒有什麼明顯的高低起伏，就是一部要你細嚼慢嚥的小品之作。

先提一下，羅素克洛先前有一部電影叫做《超危險駕駛》，我認為該片片名取得相當好，因為羅素飾演的就是一個路怒症的駕駛，但這部《超危險警探》就取得有些勉強了。我們會誤以為羅素這次飾演一個很兇悍的警探，但實際上，羅素這次就只是一個失去記憶，為了尋求真相的警探，在過程中更像是一個偵探在調查事情般，一點危險性也沒有，說他是《超危險警探》實在不太合適。

《超危險警探》全片透過角色章節的方式進行，以插敘的方式來告訴你各個角色間的關係以及遭遇到的故事，節奏上偏慢，但也不至於會無聊，可是假如你一開始就期待錯誤，那就可能會很想睡。



整體來說《超危險警探》的故事並不複雜，出現的角色也不多，始終圍繞在幾個角色間打轉，可是劇情編排上出現了一些問題。

首先，電影被一些無關緊要或是原地打轉的敘事拉長了篇幅，卻沒有起到加分作用，通常懸疑片這麼設計理應是要混淆視聽，可是《超危險警探》卻像是想不出更好的轉折或敘事詭計，敘事都沒有帶出該有的效果，反倒是在中途直接放棄，讓你一眼就看出誰才是真正的兇手。

這無疑是個致命缺點，儘管你還無法推敲出兇手的真正動機，但提前讓你知道兇手是誰就已經是個致命傷了。



像這種主角失去記憶的懸疑片並不新鮮，隨便就能講出如《魔鬼總動員》、《記憶拼圖》這種經典，或是近代點如連恩尼遜的《狙擊陌生人》、《記憶殺神》等等，甚至最近連《機密特務：阿蓋爾》也在玩這個。

這類建構在主角失憶上的懸疑劇情也是把雙面刃，它超容易被寫爛，但寫得好就有望成為經典，而《超危險警探》比較屬於中間值，它的劇情寫得很平庸，但靠著極為保守的敘事撐住電影，以至於看到最後你不會覺得它寫爛了，只是缺乏變化與新鮮感而已。



羅素克洛近年開始接拍各種不同類型的電影，雖然都不是什麼大片，但看到目前為止也都沒有特別爛的作品，而且各種角色詮釋看下來是還蠻有趣的，不論是路怒症駕駛、嘴砲驅魔士、正義感十足的無人機駕駛等等，再到這次追求真相的失憶警探，都能看出這位奧斯卡影帝的百變樣貌，而且別忘了，我們再過幾個月還能在《獵人克萊文》中看到他的身影，可以說是非常活躍。

如果你喜歡羅素克洛，或是想看一部可以細細品味的懸疑片，那麼《超危險警探》很適合你，當作是一部還不錯的小品是沒問題的，不要期待有任何「超危險」的動作場面就好。

",影Joy Movie,2024-04-09
https://news.agentm.tw/277003/,"命案、催眠、隱瞞、幻覺……《源生罪》以催眠貫穿全劇，影響記憶，隱藏真相，雖然追求的目的不同，幾個設定倒是和韓影《記憶之夜》有些相似，包含同樣在黑夜中跟蹤哥哥，看見難以置信的畫面之後因故昏迷，醒來被告知一切都是幻覺的橋段。不過《記憶之夜》的男主角從從催眠清醒後想起自己是兇手的事情，《源生罪》的樊雪兒又會想起什麼呢？



內容目錄

《源生罪》電影簡介

樊雪兒（陳紫萱 飾）從國外回香港的醫院實習，竟因為城中發生的連環殺人案，勾起她在母親當年突然病逝時失去的記憶碎片。她請求大哥樊博權以催眠幫助自己回溯當年的景象，卻在一次次的回憶中，發現大哥和二哥樊承天、乾哥柳聶民對自己隱瞞了不為人知的秘密……

《源生罪》電影預告





父母與子女一生的雙向責任

如果《源生罪》讓你聯想到原生家庭，自信點，本片的確是與家庭緊密相連的劇情。不能否認，一旦有了孩子，「責任」就是雙向性的，即使大多覺得身為父母比較辛苦，子女撒手不管的也很多，那就以最 peace 的狀況來想像，把孩子養大不容易，為長輩養老也是一大難事。



《源生罪》包含雪兒三兄妹，安排三個家中有老年人需要照顧時的情況和組合：子女在家照料重病老母；孫子照顧邁入癡呆的奶奶；癌症住院但能依靠的只有老伴（劇中就算爭執至少兒女有負擔醫療費，算不幸中的大幸）。

無關劇情的鋪陳，不管電影表現的好壞，光這個議題就會看得揪心，尤其是母親治病需要醫療費，自己卻只是個孩子，面對龐大的經濟壓力， 照顧者和被照顧者的壓力都會形成無力感，此時雙方會做出什麼事情可說不一定。雪兒透過催眠治療加上記憶，看到不同的真相，其實也在演示不同的悲劇給觀眾看，提醒長照的重要性……怎麼講成像保險宣傳片了！





不是原生也是我的家人

《源生罪》相當著重在感情上。並不是說會有接二連三的催淚戲碼，而是以各種不同形式繫結而成的「家人」，畢竟熟知《火影忍者》的人一定知道，這世上有一種羈絆叫作「鳴人與佐助」！（岔題了）以三兄妹來說，除了二哥樊承天與雪兒是親兄妹，大哥樊博權與他們是同父異母，柳聶民是雪兒乾哥哥，樊承天還有一個能為他拋頭顱撒熱血的小弟。



雖然想演出不是同父同母也有斬不斷的情誼，瞧他們對戲的感情也挺濃烈的，仍舊有不真實的感覺，若可以多演出小時候的天倫之樂，經營感情，或許能減少像在干涉別人家務事的違和感。另外樊承天的小弟最為突兀，熊熊殺出幾句對白講述對樊承天的忠心，比起兄弟情，更像恐怖情人或是跟蹤狂的存在。





佈局很懸，那麼收尾也要……

題材固然很沉重，劇情還是以懸疑為主，不至於沉悶。雪兒藉由催眠重現過去的片段，一次次提出對母親死因的質因，卻每次都被周圍的人否定，這讓雪兒看起來陷入了分不清現實與幻覺的精神異常。在這樣曖昧不明的情況下，雪兒仍然不放棄找尋答案，反覆聽小時候的錄音帶也好，跟蹤哥哥也好，害自己險象環生也好，死裡逃生也好，歷經一番寒徹骨，疑點的確一個個浮出水面，人人都看似有嫌疑。不過真相並沒有想像的撲朔迷離，而且為了讓結局往預設的方向走，樊博權最後一次對雪兒的催眠有些多餘，劇情的轉折生硬，雪兒得知實情後的獨白也顯得刻意。整體來說，反而是虎頭蛇尾的操作。





其實什麼都有了，還缺什麼？

那麼將焦點放在表現手法上呢？藉由催眠，雪兒陷入回憶的水流之中，一次次重現兒時在母親身旁的片段……這種以「水」為傳導的手法並不少見，首先想到的是《在咖啡冷掉之前》，當然這兩部片無論在風格或劇情都是天壤之別，《源生罪》搭上濃厚的色彩，回憶與水的關聯性中在本片有水能載舟亦能覆舟之意，不只是承載記憶的媒介，更是令人窒息的環境。所以，《源生罪》穿插較為意識流的手法，氛圍是有了，劇情也有了，退一萬步說，要親情或友情來調劑也有了，《源生罪》於我而言要說留下多大的記憶點，卻還是沒有。



",電影虎蘭花,2024-04-08
https://news.agentm.tw/276956/,"三池崇史，應該是日本最喜愛精神病態主題的導演。《殺手阿一》、《以藏》、《極道恐怖大劇場 牛頭GOZU》比比皆是，這些電影裡通常都有一個、兩個、或甚至所有角色都有精神病態傾向。在《惡之教典》裡，他讓演慣正派男主角的伊藤英明，隨著名曲《Mack The Knife》的輕快拍子，用霰彈槍一個一個轟爆學生。現在，他又讓帥氣的傑尼斯王子龜梨和也，在新片《怪物樵夫》裡飾演精神病態殺人魔，那麼，我們的問題是……這部電影真的回歸了三池崇史的瘋狂血腥味嗎？



律師二宮彰（龜梨和也飾）是完美無瑕的律師，身為律師的他英挺帥氣、又即將成為事務所老闆、未婚妻還是美麗的前老闆女兒，但是這位人生勝利組，其實卻是真正的變態殺人魔。有病態人格的二宮，缺乏道德感與同理心，想殺就殺。但某天他卻遇上了更瘋狂的「怪物樵夫」，怪物犯下多起殺人案，並用斧頭劈開被害人頭顱盜走腦部，而牠的最新目標就是二宮……殺人魔vs怪物，誰能活過這場瘋狂殺戮？



內容目錄

精神病態，在《怪物樵夫》裡變成了呼吸一般的存在

《怪物樵夫》原著是小說家倉井眉介的處女作，並且獲得了 2018 年「這本推理小說了不起！」大獎。這本小說確實驚人，看看上面的設定，這本小說開場就令人充滿興趣。瘋狂的殺人魔，對上外表詭異的怪物，誰會贏？這完全是《佛萊迪大戰傑森之開膛破肚》、「貞子vs伽椰子」、「異形vs終極戰士」《異形戰場》、或是「金剛vs哥吉拉」的格局。這種強強對決的劇情設定，永遠都能吸引觀眾入場。



不只如此，這還是一本推理小說。究竟怪物是如何誕生的？牠是人還是實驗失敗的異生物？牠為什麼要偷取人類的腦部？而牠與二宮又有什麼關聯？這些問題令讀者/觀眾好奇，但除了這些，另一方面二宮彰的劇情也充滿刑偵劇的趣味：警方側寫師戶城嵐子懷疑怪物與二宮的關聯性，進而察覺二宮完美人設之下的病態性。而二宮不但必須想辦法迴避戶城的調查，他還要在警方抓到怪物之前先找到牠……殺人魔的自尊，讓他必須對膽敢殺害自己的怪物復仇。二宮與戶城都想早一步抓到怪物，彼此展開了一場相互欺騙與周旋的競賽。



兩強之一的怪物樵夫很少開口，牠出場就是要砍人腦袋，所以重點當然在龜梨和也飾演的另一位主角身上。《怪物樵夫》其實沒有太過鋪陳這位連續殺人魔的「業績」，你只會在電影開場看到他的一場殺人戲。那麼，如果不用血腥來強調二宮的殺人魔身份，要如何彰顯二宮的瘋狂呢？電影強調的是這個角色的孤獨。二宮外表是現代社會的人生勝利組，但他的真面目卻是最惡劣的社會渣滓。完美形象並非用來規避法律制裁，而是讓天生病態的二宮，能在這個人類社會繼續活下去。



你會因為能呼吸氧氣而開心嗎？平常應該不太會，但我們必須呼吸。精神病態，在這部電影裡變成了呼吸一般的存在。二宮殺人並非因為要釋放某種病態欲望或宣洩性飢渴，而是因為他必須「呼吸」，這是他無法抗拒的天性，因此殺人變成了一種無情緒的日常動作，他也不會在殺人後邪惡地仰天大笑。這種不容於世的生理特性，使他只能與所有人保持距離，以人人欣羨的形象在社會上立足，而只能與同樣精神病態的夥伴成為朋友。電影裡二宮的豪宅內裝都很空曠、擺設簡單，就是要強調這樣的孤獨感。



做為傑尼斯偶像，本來就要維持一個完美無瑕的銀幕形象，而在長年的演藝生活之下，偶像的內心必然需要承擔巨大的孤獨。不能公然談戀愛、不能隨意外出、言行必須謹慎、真實的偶像，其實與《怪物樵夫》裡的精神病態者描寫差不多。讓龜梨飾演一位殺人魔角色是破格之舉，但在理解他傑尼斯偶像身份之後，會得到另一種弦外之音的樂趣。



怪物與殺人魔的殺戮背後，是一個陰暗的祕密。這部電影依循小說的形式，在解開黑暗謎團的過程中，穿插了一本繪本《黑暗樵夫》的故事，繪本裡怪物樵夫四處吃人，但日子久了，他開始懷疑自己是「變成怪物的樵夫」，抑或是「偽裝樵夫的怪物」，迷惑於自我定位。童話風格的繪本橋段，在陰暗的實驗室場景與命案現場畫面之間出現，刻意製造了一種突兀的詭異美感。

《怪物樵夫》，一部不太像三池崇史的電影

《怪物樵夫》看起來還不錯，而它的問題不在龜梨和也這些演員身上，問題在三池崇史自己身上。

《怪物樵夫》導演三池崇史(右)

曾經在九〇年代起持續驚嚇全球影壇的三池崇史，在二〇〇〇年代後半轉向商業主流，拍攝了大量的改編作品，這些改編作品與他自己的原創電影風格差異巨大，很多是歡樂風格或兒少導向作品。但風格轉變還是小事，問題是這些改編電影的品質與評價都欠佳，曾經被譽為「日本最暴力導演」的三池，突然變成了「改編電影爛片王」的三池。為什麼？因為只要有人捧著錢請他拍電影，他就來者不拒。



當然不是所有三池的改編電影都很差，但三池不太會拍改編電影的主因似乎也很簡單：三池本人的獨特風格太強烈了。看看《以藏》、《極道恐怖大劇場 牛頭 GOZU》、或他近年再度回歸獨立製片風格的《極道大戰爭》就能理解。三池的瘋狂是毫無道理的，而殺戮與暴力只是這種瘋狂的單一種面向。如同他的《以藏》：在古代被處刑的殺人魔以藏，死後突然能時空轉移到各個時代，繼續他的殺人大業……為什麼他能跳躍時空？為什麼他要持續殺戮？這些三池在電影裡都不會解釋。

《極道大戰爭》裡的小混混突然有了奇怪超能力，被他咬過的人都會變成流氓……所以這部電影裡有阿嬤流氓、女高中生流氓、警察流氓……然後一隻超能力青蛙殺手要殺了這些吸血鬼流氓，最後甚至出現了巨大青蛙怪獸。這是什麼亂七八糟的劇情，但這就是三池崇史的瘋狂本質，這種瘋狂有一種別人無法模仿的歡樂與釋放感。但要拍攝一部改編電影，三池必須盡力壓抑這種瘋狂，他失去了天馬行空的自由——因為現在電影必須照著本子走。



所以，其實與原著小說內容相差不多的電影版《怪物樵夫》，變成了一部不太像三池崇史的電影。電影裡有一些割喉戲，鮮血噴得異常地多又不受控制，這些鮮血可能是最三池崇史的部份，但也僅只如此。三池崇史原創電影的劇本其實都很單純，許多橋段裡更有大量明顯臨機應變的脫稿演出，但《怪物樵夫》不同，這是一個有數個逆轉橋段的推理小說，它理性多了，明顯不是瘋狂三池擅長的混亂路線。



《怪物樵夫》變成了一部導演的「違心之作」（又一次），因此這部電影在製造驚悚電影必要的危機感時，顯得力不從心。它的設定是非常引人入勝的，但介紹完設定後，電影需要基於這個設定去發展劇情，而這些後續發展突然就失去了魔力。例如二宮彰的未婚妻並不知道他的殺人魔身份，觀眾看著可愛的吉岡里帆投入龜梨和也的懷抱，當然會為她提心吊膽……但電影卻沒有利用這個機會，真的製造一些驚險的氣氛，導致這個「完美被害者」身份的未婚妻角色，變得可有可無，只是推動某些劇情的功能性角色。



所以《怪物樵夫》確實把整個故事講完了，但聽故事的人，卻未必能享受到在劇情以外的戲劇效果。確實龜梨和也、中村獅童、染谷將太等演員的表現還不錯——特別是三池愛用的硬漢演員渋川清彦格外優秀。但是，這裡的渋川清彦並沒有比《殺手阿一》或《極道大戰爭》這些三池舊作裡的渋川更亮眼。

如果你是一位忠誠的三池崇史鐵粉，如果你不知道這是一部三池執導的電影，也許反而能比較享受這部作品。

",龍貓大王通信,2024-04-08
https://news.agentm.tw/276928/,"撇開我們先前聽到的種種評論，假設你的親友完全不知道 4 月 1 日在 Netflix 獨家上架的《聖鬥士星矢》，在國外獲得了怎樣的票房與評價，那麼這就可以說是一部再完美不過的節慶電影，讓你可以帶他們度過一個叫人開心不已（至少對你而言）的愚人節，使人不禁覺得 Netflix 應該是特別瞄準了這點，才選在愚人節這天上架本片。

對於無數漫畫迷來說，於 1985 年至 1990 年間連載的《聖鬥士星矢》，可說擁有至高無上的地位，不僅交由他人繪製的各種前傳、外傳與續作等動漫畫至今仍在不斷推出，就連其相關玩具，也同樣暢銷不墜。

甚至，回想起麥當勞剛在台灣推出外送服務時，外送員揹著的那個方型外送箱，由於其大小正好就與漫畫中的聖衣差不多大，是以在當時還引起了一陣漫畫迷的討論，覺得那個設計肯定是參考了《聖鬥士星矢》。



至於這部美日合資，由托馬什巴金斯基執導，新田真劍佑、芳姬詹森、麥蒂森艾斯曼與西恩賓主演的真人版《聖鬥士星矢》，則簡直就像是為了激怒原著迷而生，不管世界觀、劇情、角色，乃至於聖衣造型的更動，全都令支持者錯愕不已，所以要是你越愛原著，那麼看這部電影的感覺，大概也會越為憤怒。



所幸的是，雖然我確實有完整看過原著，但也並非死忠的《聖鬥士星矢》書迷，再加上我認為改編作品是否忠於原著，其實與作品好壞未必有太大關聯，所以就算許多地方與原著天差地遠，但只要自身足夠好看，倒也沒什麼太值得計較的。

但問題在於，就算把原著撇到一旁，《聖鬥士星矢》也明顯是部爛片，劇情就連放到 90 年代，也差不多就是那種不入流的電視電影等級，最後再搭配上其實還算可以，但風格實在有些微妙的電腦特效後，則反倒加強了整體的愚蠢程度，令人在許多地方，都搞不清楚這部片究竟想帶給觀眾怎樣的感覺。



舉例來說，光是電影的開頭，主角星矢的行徑便讓人困惑不已，不知道為什麼他明明自己要參加地下格鬥賽，卻又一副愛打不打的模樣，然後又為何要去挑釁看起來明明還算有點關心他的角色，導致對方從此視他為敵。

而在接下來的情節裡，這樣的狀況則越演越烈⋯⋯例如主角明明對許多超自然的說詞抱持存疑，但是等實際到了一個地心引力明顯失去作用的地方，卻又沒什麼太大反應，好像那只是再常見不過的風景。



再不然，則是女主角在毫無必要的情況下，便決定跑出躲藏數年的安全地點，只為了跟主角講幾句根本沒必要到外面才能講的話，最後則導致危機就此發生，因而在種種情節相加之下，讓人打從心裡懷疑這些角色的智商何在。

更糟糕的是，隨著你看到後來，甚至就連正邪雙方的立場，也會讓人不禁心生困惑，覺得不管再怎麼想，反派的作為好像都還比較合理，至少他們有想試著解決問題，反倒是主角所屬的這方，則怎麼看都只是為了一己私情，而把全世界的安危給拋在一旁，甚至還從未認真思考眼前的危機，究竟還有什麼其它的解決方法似的。



除了那些欠缺說服力，讓人搞不懂角色思考邏輯的情節外，《聖鬥士星矢》就連戰鬥的爽快感也明顯不足。雖然武打勉強還行，但拍攝方式卻像 90 年代的美國版《快打旋風》這類電影．無論剪輯、鏡位與運鏡都乏善可陳，其中大量的拙劣慢動作鏡頭，甚至還只讓人覺得尷尬無比，冷到就像是中了冰河的「鑽石星塵」，接著才又想起這角色根本沒被編導給放進電影。



但矛盾的地方在於，要是你問我是否討厭這部電影，我還真不討厭。因為，雖然《聖鬥士星矢》又蠢又爛，但至少它還爛到一個不時惹人發笑的地步，總比那些爛到無聊的電影，要來得好上太多太多。

不管是女神雅典娜小宇宙爆發的結果，竟然莫名有著接髮、染髮、離子燙這些簡直就是髮廊套裝服務的副作用，或是原本該讓觀眾激動不已的動畫主題曲改版配樂響起時，卻由於那個橋段實在太不激昂等安排，都有一種讓人忍不住懷疑導演是否刻意擺爛的奇妙感受。



因此，在這些狀況混和下，也讓看《聖鬥士星矢》的感覺，有點像是回到了 1995 年的《魔宮帝國》那時候，讓我們看著為神而戰的奇幻鬥士，與生化改造的科幻士兵毫無邏輯地戰成一團，只差在《聖鬥士星矢》並不像《魔宮帝國》那麼大方坦蕩，而是還佯裝矜持地故作正經，因此最後也無法像《魔宮帝國》那樣，得以盡情展現出其中的惡搞所在。



更微妙的是，你甚至還可以在《聖鬥士星矢》裡，看見編導彷彿試圖向其它好萊塢電影取經，硬要將那些元素塞進這部電影裡的情況。

例如片中的聖衣，就像是鋼鐵人的高科技戰甲一樣，明明只是一個項墜，卻可以直接變出一整套聖衣讓主角穿在身上。而全片最後的高潮，則更是讓人覺得《聖鬥士星矢》找芬姬詹森來演，簡直就像是一種刻意的致敬之舉。



因為，在這部片中的雅典娜，與其說是改編自原著漫畫而來，反倒更像是從 2006 年的《X戰警：最後戰役》裡頭，那個無法控制理性與鳳凰之力的琴葛蕾改編而來。就連主角的聖衣在不斷化為灰燼的情況下，也要努力向前走去的畫面，也與《X戰警：最後戰役》幾乎如出一轍，讓人困惑於編導什麼不抄，為何偏要跑去抄一部「X戰警」系列裡頭，絕對排名倒數的知名劣作。



但就算如此，這裡還是要再度重申，我確實一點也不討厭這部電影。因為《聖鬥士星矢》真的爛到好笑，只要你不是太愛原著，應該就還是能在觀賞本片的過程中，緩緩升起一股位於爛片維度的興奮小宇宙。要是能跟一堆朋友聚在一起邊看邊笑，勢必能再度喚醒你的神祕第七感。

燃燒吧，你的爛片小宇宙！別害怕浪費時間，因為這就像漫畫裡的雅典娜說的差不多——反正，你還有生命啊！

",出前一廷,2024-04-05
https://news.agentm.tw/276915/,"由雷利史考特執導，2015 年上映的《絕地救援》已經成為現代商業科幻片相當有記憶點的存在，主角也成為史上最知名的馬鈴薯農夫和「太空海盜」。麥特戴蒙再度飾演一位等待救援的角色，他前一年才在《星際效應》中化身為踏上有去無回任務的先鋒太空人，當年觀眾若連續觀賞這兩部電影，肯定會心一笑。

《絕地救援》可以看作是太空版的《魯賓遜漂流記》或是《浩劫重生》（有趣的是，1964 年曾有一部改編自同名小說的《魯賓遜漂流火星》），不過主角馬克瓦特尼沒有星期五或威爾森那樣的陪伴，因此要讓觀眾陪伴孤身一人的他而不感到無聊，很仰賴劇本設計的巧思。

《絕地救援》裡，就靠著馬克富有幽默感的太空日誌推進劇情，除了他這一端努力在火星貧瘠的土地上倖存，另一條線則是 NASA 各種決策與努力的過程，讓這部長達 142 分鐘的電影流暢而不拖沓。



