url,content,author_name,publish_date
而幽默感也是《絕地救援》很突出的一項特徵，在此之前雷利史考特拍攝過兩部太空題材的電影，分別是《異形》和《普羅米修斯》（這兩部片其實共享同一個世界觀），但它們故事中暗示的命運都比較悲觀，也對人類可以在無聲的太空中可以達成什麼目的不抱希望。

相較之下，《絕地救援》就顯得相當樂觀，雖然兩方都遭遇不少挫折，但整體而言調性也比較輕鬆愉快，可以把他們看成是致力於解決眼前問題的工程師或專案經理，而不是試圖營救一位被困在距離地球 5400 萬公里（最遠可達 4 億公里）的太空人。



這份樂觀也體現在《絕地救援》呈現國際交流的方式，這在近十年後的現在看來，已經是一份過時的期望。我們再也不能想像中國願意放棄他們在航太科技掌握的先機，只為了拯救一位全球關注的美國太空人；也不太可能會看到美國和中國共同在這種高度機密的領域裡，共同培育新人才。好萊塢當時預料不到，而現在回看也只能成為一種唏噓。



不過，《絕地救援》作為一部娛樂科幻大片，確實提供觀眾非常精彩的觀影體驗。除了麥特戴蒙之外，其他演員陣容也都表現不錯，潔西卡雀絲坦戲份雖不多卻總讓人安心，西恩賓（這次沒有領便當，但領了一次口頭開除）和傑夫丹尼爾的對手戲將整個故事拉到實在的地面，兩條劇情線重量一致，最後才完美的收束在一起。

《絕地救援》描述了一個格外艱鉅的任務，不同的挫折接連發生，但這部電影告訴我們樂觀面對會比坐以待斃還要好——你得先自救，別人才能拯救你。

",Thelma 電影狂花,2024-04-03
https://news.agentm.tw/276824/,"哥吉拉的怪獸宇宙系列，從一開始以文戲為主導，嚴謹地帶出怪獸的樣貌，也控制怪獸打架篇幅的風格，到了《哥吉拉大戰金剛》有了巨大的改變，徹底變成一部以怪獸為主的無腦爽片。

先不論這樣的改變到底好不好（畢竟從票房的角度來看其實也無法判定），或許是《哥吉拉 II：怪獸之王》的票房很差，因此片商決定把風格改成無腦爽片，但其實《哥吉拉大戰金剛》的票房也沒進步到哪去，至今最高票房仍然是前者風格的第一部《哥吉拉》，所以，頂多只能說這樣的風格沒有失敗而已。

而這次的《哥吉拉與金剛：新帝國》就延續著《哥吉拉大戰金剛》的風格，持續採用無腦爽片的方式來拍攝，開頭就直接讓金剛帶領觀眾進入這次的主題。一段無台詞的戲，只見金剛獨自一人吼叫著，對抗那些地心世界的不速之客，開頭這段除了定下本片有著更多讓怪獸引領劇情的調性，還間接宣示本片的主角就是金剛，如果你是哥吉拉的粉絲，可能得先退下。





內容目錄

怪獸戲份明顯變多，人類充當配角

雖然金剛是《哥吉拉與金剛：新帝國》的劇情領銜，但這並不代表人類的戲份有因此減少，事實上前面大概有一個小時的時間都是人類為主的戲份，這個怪獸系列一直以來都有觀眾爭論，人類與怪獸的戲份到底該怎麼拿捏才好，而我認為，孰多孰少都不是問題，而是他們各自代表的劇情到底有沒有意義？

以《哥吉拉》第一集來說，人類的戲份比重就明顯比怪獸多很多，然而兩方的劇情線都處理得很好，人類在這片裡並不是沒有意義的角色，他們是帶出哥吉拉存在的重要因子，而且同時也是襯托出怪獸登場後產生出的末日感，那種山雨欲來的氛圍就營造得很棒。



而回到《哥吉拉與金剛：新帝國》，事實上就我的印象，這次人類的戲份依舊和《哥吉拉大戰金剛》是差不多的，可是這次比上次可以更明顯感受到怪獸戲份比較多的感覺，主要就是它對這些文戲的精簡化，先前總是圍繞在君主計畫以及各種什麼大自然的反撲、陰謀論等等有的沒的科學面的東西刪減到極致，雖然研究人員依舊有，主角群也是為了研究而前往地心探勘，然而劇情不再贅述那些東西，他們這次就是來當怪獸的配角的，任何有關人類的戲份你都可以放空來看，這麼形容應該比人類戲份少要來得更準確。

這的確成功讓《哥吉拉與金剛：新帝國》變成一部超級無腦的「怪獸」片，就連此次人類中最重要的角色也是為了喚醒某關鍵怪獸的存在，你就知道這部電影有多怪獸了，相信對於喜愛這種風格的觀眾來說絕對可以享受到一定的娛樂，我們就不談這部電影如果換風格會不會比較好，這沒有意義，而是在這樣無腦的框架下，這片還有什麼缺點？





《哥吉拉與金剛：新帝國》的缺點

首先是金剛的部分，儘管金剛是主角沒錯，但是電影中段金剛在地心探險、到發現反派刀疤的巢穴這段過程實在有點無趣。這不是《猩球崛起》，片中的猴子都不會講話，但電影卻硬要拍得跟《猩球崛起》一樣，觀眾只能看這些猴子比手畫腳，我不認為這些需要那麼長的篇幅來呈現。

再來則是《哥吉拉與金剛：新帝國》的戰力設定明顯有問題，尤其在金剛身上更為明顯，金剛打不贏刀疤也就算了，怎麼連路上的雜魚都會讓金剛陷入苦戰？那些猴子到底有多耐打？金剛的一拳應該是有一定的破壞力的，怎麼被打到的猴子連受傷都沒有？這點我真的匪夷所思，而且金剛本身的打戲也越來越黔驢技窮。

雖然金剛本來就不像哥吉拉還有噴射能力，因此真的完全是靠拳頭來打架的，可是金剛好歹還有一支類似隔壁棚奎爺的利維坦之斧」的武器可以用，甚至後半段還裝了機械手甲，導演就不能幫金剛設計一點厲害的動作戲嗎？最後金剛就是在那邊一直左一拳右一拳而已，然後根本打不死人，真的越看越難看。



而《哥吉拉與金剛：新帝國》最後大戰的部分也有個問題，金剛好不容易從地表上把哥吉拉叫來地心裡面幫忙，終於兩方人馬集結要大戰了，結果人類卻突然在裡面搞出一個無重力狀態，這時一群怪獸本來要正面對決，就突然在空中飄來飄去亂打一通，說真的我不曉得這邊在拍什麼，更好笑的是，打沒多久這群怪獸又都被傳送到地表上了，不曉得剛剛費盡功夫把哥吉拉帶來的金剛在想什麼？哥吉拉又在想什麼？雖然是無腦爽片，但這樣的劇情也未免無腦過了頭。



到了地表戰鬥後就沒什麼大問題了，除了我剛剛提到的金剛戰力問題外，哥吉拉本身的表現是最沒問題的，畢竟如果連哥吉拉都出問題，那《哥吉拉與金剛：新帝國》應該就真的淪為爛片了。而客串的怪獸雖然戲份不多，卻有著畫龍點睛的效果。

另外，如果有人在乎的話，迷你金剛也有混入最後的大戰就是了。這場大戰結束後，電影更以極快的速度來將這部電影畫下句點，再次顯示出沒人會在乎這部劇情的態度。



是好是壞取決你對怪獸片的口味

整體來說，《哥吉拉與金剛：新帝國》有著和《哥吉拉大戰金剛》一樣的無腦風格，甚至還要更無腦，如果你在這個系列是只求怪獸幹架就好的客群，那麼你應該會看得很盡興，反之，如果你有那麼一絲要求劇情的想法，那麼它可能會讓你從頭吐槽到尾，它是好片還爛片，完全取決於你對怪獸片的口味，就是這麼簡單。

",影Joy Movie,2024-04-02
https://news.agentm.tw/276790/,"四年前的一月，某個下班後突然心血來潮，拿起了《排球少年 !!》的漫畫，結果花了大概五個晚上才將它們一本一本從頭看到尾，然後受到了深深的感動，從此我也成為了眾多「排民」中的一份子。四年後，劇場版《排球少年 !! 垃圾場的決戰》以動畫電影的形式，自今年二月於日本的電影院透過大銀幕上映。剛巧我與朋友安排了場二月底到日本的旅程，便決定要找一天去看劇場版，用我們的眼睛紀錄少年們在 9×18 公尺的場地內，進行「無法再來一場」的比賽。（＊編按：「排民」為粉絲間的自稱）

內容目錄

劇場版《排球少年 !! 垃圾場的決戰》日本熱映版預告＆電影簡介：



電影以運動鞋在木質球場上磨擦，這樣真實無比的聲音開始。本作主角日向翔陽所屬的烏野高中排球隊，與本片關鍵人物孤爪研磨所屬的音駒高中排球隊，經過幾次合宿訓練萌生了友誼，但同時也產生了想要贏過對方的意識。一向對大部分事物都興趣缺缺的研磨，竟非常難得地對了日向說：

「想要打一場沒有第二次的比賽，輸了就馬上結束的那種。」

兩隊之間從教練那一代就開始的「垃圾場的決戰」，將在春高──全日本排球高等學校錦標賽的第三天賽事中，迎來勝負。

左是研磨所屬的音駒高中排球隊，日文發音中的「音駒」音近貓咪；右為翔陽所屬的烏野高中排球隊，日文發音中的「烏野」音近烏鴉。日本常見到貓與烏鴉在垃圾場爭食，也因此音駒與烏野兩校之間的比賽，成了「垃圾場的決戰」。



一個人對他人的影響，很可能會改變對方的一生

在音駒的橫幅布幕上，寫著：「繋げ」（聯繫），這句應援標語不只代表著接球、傳球與扣球等進行賽事時會有的動作，同時也代表了從人開始，聯繫到另一個人，最終形成一張巨大的網。

「繋げ」標語。懷著不同心思的人們，因為排球而集結於此，聯繫了起來。

而最能將這句標語發揮得淋漓盡致的，我想應該就屬黑尾了。黑尾影響了研磨與月島，還有之後的許多人，不管最後這些人是否還會持續打球，但知曉快樂，才能持續喜歡。「因為喜歡，所以想讓更多人也喜歡。」這份喜歡的心情，成為了大家之後為了目標向前邁進的動力。

《排球少年 !!》研磨回憶中的黑尾鐵朗。



＊以下內容包含劇情發展



熱血運動番裡互相砥礪、競爭的人物與羈絆，還有動人溫情

──阿黑，謝謝你教我打排球。

角色之間的互相砥礪、競爭、羈絆都完善了故事，這一點是我自己非常喜歡《排球少年 !!》的地方，而且可由此看出作品中的那份溫情。特別是因為片中適時出現的回憶畫面，造成角色心境上的轉變，或是達成一直以來的願望那幾幕，讓人看得好幾次淚水在眼眶中打轉。而最讓人不禁熱淚盈眶的，便是貫穿本作的副標題──《垃圾場的決戰》，也是兩隊的貓又教練與前任烏養教練幾十年排球生涯中，最希望進行的一場比賽。

海報上隱約可見到烏鴉與貓之間即將展開「垃圾場的決戰」。

比賽最後，當轉播畫面帶到現任烏養教練（前任教練之孫）與貓又教練互相握手，老烏養教練在旁人有些驚訝的目光中也伸出手，向昔日對手致上敬意時，更是讓人不禁鼻酸。感謝這群熱愛排球、堅持排球的少年，延續了兩位教練、兩支球隊之間的緣分。



巧妙的音樂與運鏡串起精采球賽與人物羈絆，讓電影看點滿滿

《排球少年 !!》能這樣吸引人，除了精彩的比賽內容之外，很大一部分要歸功於漫畫原作者古館春一老師筆下，各種極具魅力的人物角色，與他們交織出的羈絆與友情。不管是作為本片劇情主線的日向與研磨，或是同屬音駒的黑尾與研磨，甚至是分屬兩隊的月島與黑尾……等人之間，激撞出的化學反應與最後的結果，都有一種令人心潮澎湃的感覺。

《排球少年 !!》系列主角：日向翔陽。

而在本片中，除了透過大銀幕感受精彩的比賽過程外，巧妙動人的音樂、流暢的運鏡，與電影裡不時穿插著，交織於研磨與黑尾之間，從兒時到大家在特訓時的點點回憶，絕對是這次的重要看點。而說到動畫《排球少年 !!》系列的音樂元素，絕對是非常為人津津樂道，為《排球少年 !!》動畫系列打造出許多經典配樂，林ゆうき與橘麻美兩位活躍於影劇動漫作品的知名作曲家，加上由排民也很熟悉的搖滾樂團 SPYAIR 所演唱的主題曲，這個固定班底組合基本上就已經是無敵；而本片的主題曲歌詞也非常地符合故事：

あと 1 秒だけ もう 1 秒だけ
なんて 惜しみながら行くよ

好想把比賽多延續一秒、好想再多打一球……

劇場版《排球少年 !! 垃圾場的決戰》主題曲〈Orange〉──SPYAIR：



──好想再多看一秒。

已經接近深夜十一點的電影院裡，當本片最後的工作人員名單跑完、彩蛋看完，意猶未盡的我們還端坐在椅子上，回味了好幾分鐘才起身，依依不捨地離開。走在皮膚還會感覺到陣陣涼意的池袋街頭，我們的呼吸炙熱、情緒還有些亢奮。「回台灣後再多看幾次吧──」我在心裡這樣想著。

電影院內裝飾著兩校的主要人物與各種劇照，「真實版」貓與烏鴉的對決不禁令人會心一笑。

劇場版《排球少年 !! 垃圾場的決戰》在台灣自 4 月 12 日起正式上映。

延伸閱讀 >> 梶裕貴談劇場版《排球少年 !! 垃圾場的決戰》: 「村瀨步挑起我的情緒與鬥志！」4 月全台灣電影院熱血上映

撰文：AO

",電影神搜,2024-04-01
https://news.agentm.tw/276727/,"Netflix 新上架的原創電影《恐懼的代價》(Le Salaire de la peur) 往前回溯，有兩個目前公認成為經典的版本，一是 1953 年由亨利喬治克魯佐執導的《恐怖的報酬》，另一部則是 1980 年、威廉佛雷金（也就是《大法師》導演）所拍的《千驚萬險》(Sorcerer)。

1953 年《恐怖的報酬》。

這個改編自同名小說的故事究竟有什麼魅力，值得一拍再拍？或許我們可以從諾蘭對原版電影《恐怖的報酬》的讚譽中一窺，他是這麼說的：

「這是一部傑作。我團隊中有很多人不知道為什麼我要放這部片給他們看，但其實很合理。這部電影給我們的，就是純然的懸疑感 (pure suspense)。



懸疑感來自機械的、過程的和體能上的各種艱困，看看卡車必須在懸崖上高台迴轉、輪胎卻起不了反應的那個場景！這就是我想帶給《敦克爾克大行動》的懸疑感。」

Netflix 版《恐懼的代價》。

但如果你想在 Netflix 版的《恐懼的代價》尋找這種懸疑驚悚，那肯定會大失所望。在前兩版電影中，卡車司機兩兩一組（因為這樣才能有人換手開車），遭遇到的困難是極度惡劣的路況、還有像是隨時都要解體的卡車狀態；他們確實也碰上民兵襲擊，但軍事要素作為路途「關卡」的成分少了很多，更多是在對抗環境、天候與大自然。

1977 年《千驚萬險》。

例如《千驚萬險》最經典的場景，便是卡車在瘋狂暴雨中，搖搖晃晃通過一座隨時都會碎裂掉入河中的吊橋，車與人東倒西歪，後車廂的硝化甘油隨之擺動⋯⋯大自然的威壓是難以匹敵的，人類無法征服。



其實很容易就可以看出，Netflix 版《恐懼的代價》的改編方式是採取什麼思路。前兩個版本中，四位卡車司機彼此不相識，只是都有著必須冒生命風險接下這個任務的動機，可以說是命運將他們湊在了一起（而「命運」也是電影中最大的主題）；Netflix 版《恐懼的代價》則出於某種理由，認定登場角色必須有情感糾葛和人物成長。

這完全沒有必要，更何況這些演員的臉和演技都令人過目即忘，但如果電影拍得夠驚悚也不是不能原諒⋯⋯可惜觀眾無法如願。

《恐怖的報酬》中經典的卡車迴轉場景。

前兩版《恐怖的報酬》與《千驚萬險》不是一比一翻拍，他們的人物背景和路上遭遇的危機並不完全相同，但有個共通的主題，那就是命運的殘酷與隨機性。

司機們面臨的是幾乎不可抗力的大環境，不到最後無法確定誰死誰活，他們的死活也沒有任何合理性；即使經歷了巨大的恐懼、對抗命運，也無法保證就能收穫成果。

Netflix 版《恐懼的代價》。

Netflix 版《恐懼的代價》有大量的篇幅留給了軍事集團和槍戰，應該是想在這個純粹的懸疑故事中加上反戰、反殖民的思維，卻使得故事鋪排變得單一無聊（《瘋狂麥斯：憤怒道》都要刺激多了），也讓原先故事中那種「人或許無法戰勝命運」的恐怖感全部消失，只剩下十分平面的「壞人」臉孔。

為什麼 Netflix 要翻拍這部作品？這只有他們才知道，但我認為廣大的影迷只想說：別再拍了，謝謝。

",Thelma 電影狂花,2024-04-01
https://news.agentm.tw/276613/,"不知不覺間，從《哥吉拉》開始算起的怪獸宇宙系列居然已進入第十年。想當初，沒人知道空窗十年後以好萊塢規格復活的哥吉拉電影能否成功，但傳奇版《哥吉拉》辦到了；緊接著，原本不在範圍內的金剛新作計畫也順勢移來，《金剛：骷髏島》同樣賣座，哥吉拉與金剛的對決也蓄勢待發。沒想到這時從東寶拉來三大怪獸拍出的《哥吉拉 II：怪獸之王》卻栽了跟頭，接著哥吉拉與金剛的對決先是內部反應不佳而又修又延，然後還碰上疫情重創全球戲院；正當這系列可能面臨草草收場的危機時，《哥吉拉大戰金剛》反而成為全球戲院復甦的春雷，是疫情期間戲院串流並行上映的成功範例；於是續集電影繼續前進──先是確定為「《哥吉拉大戰金剛》劇情之延續」，後來進一步確認哥吉拉也將回歸，最終成為 2024 年、也是哥吉拉誕生七十周年上映的《哥吉拉與金剛：新帝國》。

隨著腳步站穩，如今也可以從本片回頭看看這十年來「怪獸宇宙」不斷切換的步伐。

內容目錄

接續前作劇情的《哥吉拉與金剛：新帝國》，大膽刪減人戲份量

《新帝國》一方面接續前作劇情，繼續開發前作首度亮相的地心空洞世界，但在人物上卻一個已經持續十年的削減慣例。《哥吉拉》的要角如芹澤博士等人，到了《怪獸之王》不是沒登場，就是有些突兀地退場；《怪獸之王》首度登場的羅素一家人，在《哥吉拉大戰金剛》只剩女兒擔任要角，到了本作也消失，換成上一集登場的金剛通靈少女成為最關鍵角色。

《哥吉拉與金剛：新帝國》電影劇照。

怪獸宇宙在人物上可以看出這種（可能因為人類在這系列中總是不好拿捏而）兩集交一棒的新陳代謝，而「君主」這個單位則有另一種吹氣球般的變化。在《哥吉拉》中只有探員獨自活動而十分神秘的「君主」組織，到了《怪獸之王》忽然戰力爆脹，除了遍布全球各地、深入極地與海底的大小基地，甚至還有超越當代科技、飛得幾乎比拉頓還快的空中母艦，要征服世界好像也不用吹灰之力。但該組織的戰力到了《哥吉拉大戰金剛》開始適當縮減，到了本作可以說只用最低成本的方式來表達其存在──有幾個總部的畫面、幾個分部的畫面，有艘潛水艇，大致就這樣。

《哥吉拉與金剛：新帝國》電影劇照。

這種縮減其實對電影來說是好事。《新帝國》和前幾作相比的最大優點，就是把本來較為龐雜的電影元素盡量簡化，不只「君主」組織瘦身成功，人物也大幅精簡，精簡到了彷彿在看昭和哥吉拉那種六七個要角就能演完的故事。人物也不囉嗦，簡單的親情（只有母女，倒省去了《怪獸之王》那種不太討喜的家庭拌嘴）、清爽不曖昧的人物關係、少量不礙事的笑話，甚至沒幾個四處奔跑歷險的鏡頭。



刪減的人戲該怎麼辦？讓怪獸們來：怪獸也要演人物劇

那這樣的話劇情要怎麼推展？這就要說到本片在怪獸宇宙中的一個新創舉：怪獸也要演人物劇。從這一點來回顧過往十年也是很有趣──《哥吉拉》花了那麼多工夫去強調怪獸本身的生物性，不讓怪獸成為有「人味」的角色，但到《怪獸之王》就變了；哥吉拉開始得要稱王，過程中還會與古代人類的儀式互動，而拉頓最後的演出更讓怪獸顯得人味過重（也因此在銀幕外被嘲笑了一陣）。

《哥吉拉與金剛：新帝國》哥吉拉。

到了《哥吉拉大戰金剛》，哥吉拉既然跟金剛開始聯手，那個人味就被逼了出來；而本片則是讓金剛直接演了一齣王子復仇記──踏上旅途尋找同胞、遇上小跟班，雖然一時被奴役同胞的壞國王打成重傷，但在小跟班、怪獸夥伴以及人類的協助下打敗壞國王，解救同胞。而在一旁配合的哥吉拉，也同樣展現出各種擬人（甚至是擬貓？）的舉動，各種手刀奔跑飛拳飛踢，簡直回到自己昭和時代的青春模樣，讓這部片比前作《哥吉拉大戰金剛》更接近 1962 年的哥吉拉巔峰喜劇《金剛對哥吉拉》。

《哥吉拉與金剛：新帝國》裡登場的「小跟班」。

從這方面來說，《新帝國》的劇情也彷彿花了十年找出了最精簡有效的方式──不需要再像《哥吉拉》那樣找不到壞人、不需要再像《怪獸之王》那樣煩惱一下哪種立場才是壞人，甚至連把壞人分成壞企業跟壞機械哥吉拉來分頭擊破都不必了，《新帝國》的壞人從頭到尾就那一頭壞紅毛猩猩（以及面目模糊的手下們、還有單純被當作能量營養來源的可憐海龍水蛇們），打完收工，單純到了極點。

《哥吉拉與金剛：新帝國》金剛。



《哥吉拉與金剛：新帝國》電影評價心得：簡潔洗練故事與大量怪獸對決，簡單快樂之作

但以效果來看，《新帝國》很成功。在一切都極簡化以後，沒有莫名跳出的角色與笑話、沒有沒講完的龐雜設定，再也沒有一丁點讓人覺得多餘的地方，雖然也可以說什麼都沒有，看完船過水無痕，但就是有哥吉拉、有金剛，有大量爽快不停歇的打鬥，讓這部片成為更簡潔洗練的怪獸對戰片。十年下來，怪獸宇宙似乎漸漸有抓到最多數觀眾的最大喜好，接下來需要擔心的，或許就是如何在這種簡單快樂中再生新鮮感吧。

延伸閱讀 >> 哥吉拉與金剛的首度同框，竟是一段 60 多年前的「 特攝魯蛇 」故事？

",唐澄暐,2024-03-29
https://news.agentm.tw/276333/,"由練建宏導演執導的《莎莉》，劇情描述大齡女子林惠君住在台中山裡，過著拔拔玉米，餵餵雞的日子，姑姑不時提醒她該結婚了，從上海回來的姪女正值叛逆期，還有即將結婚的弟弟每天與女友黏在一起，讓她心生嚮往愛情的甜蜜。姪女看不下去幫她裝了交友軟體，謊報年齡還取名叫莎莉，沒想到一滑就和法國的馬丁配對順利，從此天天盯著手機傳訊息。不料疑似感情詐騙的風聲傳遍街坊鄰里，大家的叮嚀讓她喘不過氣，她決定買張機票直飛巴黎，為得來不易的異國戀曲做出最後努力！





內容目錄

藉由千里尋愛的過程，反思自己人生真正重要的是什麼

電影一開始外人加諸於惠君身上的雜音，諸如「你應該結婚了」，「你怎麼不找個正常一點的」，這些話語宛如緊箍咒，不動聽且刺耳，但或許正因為這些人為「助力」加上天災（颱風吹垮了雞舍），讓惠君更有孤注一擲的動能和動能，她貿然前往巴黎尋愛的舉動看來躁進，但或許此時的她無比清楚，唯有踏出去一試才有驗證自己能否成功的機會。

《莎莉》表面上看起來在探討異國戀值不值得不遠千里去追尋，但電影更試圖藉由林惠君千里尋愛的過程，去反思在自己的人生座標中，真正重要的是什麼？幸福是比較而來或是一種自我滿足？傾聽自己的聲音，順從自己的渴望，到頭來得到的是一場騙局，真的是失去？無意間尋獲的愛情曙光，是帶她通往幸福的坦途，又或是另一場幻夢？





劉品言的表演內斂且富有層次

《莎莉》不帶任何批判目光去呈現惠君的行為和心理紋路，有些時候我們不懂她的執著所謂而來，不了解她到底想追求的是什麼，但這些不懂不了解，也正是導演想呈現的生命狀態，惠君藉由生活所汲取的養分讓她更得以在每一次回望，每一個轉身更清楚自己要的是什麼，甚至是其他人的。

惠君最終了解的，不是自己一個人也可以過得很好，而是就算她曾犯傻、迷茫、沒有方向，生活依然會教會她許多事，生命的價值即便不來自於愛情的圓滿，親情的肯認也是一種圓滿。弟弟在結婚時對她的感念，姪女要回上海前對她說出我愛你這麼充滿靈性的話語，在在證明了惠君的溫暖良善，和能夠給予。言言的表演不張狂，內斂低調卻飽滿而富有層次，無論是情竇初開的欣喜、不被理解的氣悶沮喪、乃至心神清明的懂得，她演來不慍不火，自然細膩的表演讓人感同身受，大大為影片加分，也讓人更期待她日後的電影演出。



",人文電影的追尋,2024-03-29
